Leaf_Feature,Coefficient
gbdt_leaf_6_60,-0.08878173223671745
gbdt_leaf_9_7,-0.0885975878694626
gbdt_leaf_11_31,0.08844639995456834
gbdt_leaf_5_16,-0.08813750786729066
gbdt_leaf_2_41,-0.08801744145829042
gbdt_leaf_7_45,-0.08790709096489736
gbdt_leaf_9_5,0.0877783631191102
gbdt_leaf_21_56,0.08776136335628028
gbdt_leaf_16_53,0.08764994664435062
gbdt_leaf_20_29,-0.08760481583761838
gbdt_leaf_5_10,-0.0875923306569882
gbdt_leaf_14_58,-0.08755253043178267
gbdt_leaf_20_52,0.0875158791755646
gbdt_leaf_20_53,0.08734799946442989
gbdt_leaf_7_44,0.08706874801670186
gbdt_leaf_4_31,-0.0869606206614563
gbdt_leaf_1_7,0.0869576055016127
gbdt_leaf_4_28,-0.08692448848740249
gbdt_leaf_4_27,-0.0868715406096004
gbdt_leaf_4_13,-0.0864285621120295
gbdt_leaf_7_48,0.08620292602626783
gbdt_leaf_3_57,0.08613367042883308
gbdt_leaf_3_8,0.08612165041292223
gbdt_leaf_3_6,-0.08564130877608689
gbdt_leaf_9_49,0.08538339164788739
gbdt_leaf_21_21,0.08526395723414139
gbdt_leaf_19_21,0.08526395723414139
gbdt_leaf_20_37,0.08521071785068271
gbdt_leaf_15_23,-0.08520164502619273
gbdt_leaf_4_37,-0.08507449452066357
gbdt_leaf_20_54,-0.08480169252204185
gbdt_leaf_19_9,-0.08479604213786754
gbdt_leaf_11_24,0.08477386465791395
gbdt_leaf_16_16,-0.08473086560681944
gbdt_leaf_3_47,0.08469828308984201
gbdt_leaf_21_16,0.08457579844017615
gbdt_leaf_6_51,0.08456497339702922
gbdt_leaf_7_12,-0.08421457051946701
gbdt_leaf_12_48,-0.0842048144396728
gbdt_leaf_18_55,0.08414556186592408
gbdt_leaf_18_26,0.08401733870132955
gbdt_leaf_13_5,0.08396898013148878
gbdt_leaf_0_14,-0.08391802568580144
gbdt_leaf_16_21,-0.08379956503842345
gbdt_leaf_9_61,-0.08373132926416693
gbdt_leaf_5_47,-0.08372449685823798
gbdt_leaf_18_43,0.08357844210296579
gbdt_leaf_12_62,-0.08347300804360658
gbdt_leaf_1_0,0.08325656492349483
gbdt_leaf_8_8,0.08304911559948809
gbdt_leaf_7_30,-0.08298794063603714
gbdt_leaf_13_3,-0.08296501234671262
gbdt_leaf_20_26,0.08283694186527378
gbdt_leaf_19_32,0.08283694186527378
gbdt_leaf_3_26,0.08283618793953201
gbdt_leaf_6_61,0.08270090127872334
gbdt_leaf_0_6,0.08269158540848752
gbdt_leaf_11_29,-0.08268669147521758
gbdt_leaf_5_42,0.08252676256302813
gbdt_leaf_21_9,-0.08229367305521136
gbdt_leaf_14_29,0.08227525242911063
gbdt_leaf_19_44,-0.08215537975377597
gbdt_leaf_16_4,-0.08212111248718837
gbdt_leaf_5_17,-0.08211554509973276
gbdt_leaf_9_55,-0.08200081908546744
gbdt_leaf_2_2,0.08187589143349291
gbdt_leaf_7_56,0.08177984394983911
gbdt_leaf_12_7,-0.08173129905498941
gbdt_leaf_21_49,-0.08173050174269264
gbdt_leaf_21_30,0.08152516423514954
gbdt_leaf_10_52,-0.08146252883157853
gbdt_leaf_4_11,0.0814355794179273
gbdt_leaf_17_46,-0.08139503775055502
gbdt_leaf_8_1,0.08128706869792221
gbdt_leaf_13_37,-0.0811471122701417
gbdt_leaf_7_51,-0.08105057497814208
gbdt_leaf_19_16,0.0809014621568065
gbdt_leaf_17_1,0.08083859819848598
gbdt_leaf_11_30,-0.08078610860627292
gbdt_leaf_19_10,0.0807475497027332
gbdt_leaf_5_26,-0.08053834863393904
gbdt_leaf_0_4,-0.08047661902152081
gbdt_leaf_0_43,-0.08047625817480396
gbdt_leaf_17_29,-0.0804538166122241
gbdt_leaf_4_22,-0.08038154633161196
gbdt_leaf_5_1,-0.08019382844320541
gbdt_leaf_15_36,-0.07991778870353679
gbdt_leaf_21_59,0.07990800542733519
gbdt_leaf_2_46,0.07989008207008276
gbdt_leaf_5_34,0.07988291854734522
gbdt_leaf_10_28,-0.07983555760879905
gbdt_leaf_2_53,0.07977178267536048
gbdt_leaf_18_15,0.079754689761969
gbdt_leaf_15_55,0.07964549049203253
gbdt_leaf_5_2,-0.07964348502094686
gbdt_leaf_7_22,-0.07937653281886975
gbdt_leaf_20_19,-0.07930183596190235
gbdt_leaf_3_63,-0.07929812106585478
gbdt_leaf_10_9,-0.07929482360608818
gbdt_leaf_0_39,-0.07928422770411828
gbdt_leaf_5_50,0.07914079069093205
gbdt_leaf_5_60,0.07899331405131765
gbdt_leaf_12_58,-0.07890844977513513
gbdt_leaf_8_56,-0.0787754702157497
gbdt_leaf_9_23,-0.07828325236205132
gbdt_leaf_0_11,0.07827588869213352
gbdt_leaf_17_52,-0.07813257982260902
gbdt_leaf_21_45,-0.07809151246139336
gbdt_leaf_1_23,-0.07798227807361087
gbdt_leaf_14_1,0.07791444806222249
gbdt_leaf_0_9,0.07789629120047438
gbdt_leaf_12_39,0.07750067908280964
gbdt_leaf_14_27,0.07728142175161416
gbdt_leaf_12_8,0.07720754039250921
gbdt_leaf_19_61,-0.07711068495958495
gbdt_leaf_6_57,0.07710815634008575
gbdt_leaf_18_36,-0.07698895573120353
gbdt_leaf_11_1,0.07694855256221363
gbdt_leaf_10_39,-0.07676200576082651
gbdt_leaf_12_41,-0.07667415229611539
gbdt_leaf_19_47,0.07649873091625681
gbdt_leaf_12_23,0.07649667288817617
gbdt_leaf_16_11,-0.07649531429532859
gbdt_leaf_9_60,0.07626979564402443
gbdt_leaf_9_11,-0.07601281596899864
gbdt_leaf_7_8,0.0758946555307265
gbdt_leaf_11_51,0.07538380235969237
gbdt_leaf_16_15,0.07538248884568664
gbdt_leaf_18_63,0.07537074767556502
gbdt_leaf_12_1,0.07528214715547596
gbdt_leaf_14_42,0.07522800329487488
gbdt_leaf_4_43,-0.07502890603394495
gbdt_leaf_6_1,-0.07502322989450881
gbdt_leaf_14_54,-0.0746434175011884
gbdt_leaf_8_25,-0.07449223218299435
gbdt_leaf_4_21,0.0744634938231036
gbdt_leaf_13_53,-0.0743398473025143
gbdt_leaf_17_23,0.0743336773791871
gbdt_leaf_19_35,-0.0743023529498632
gbdt_leaf_20_31,0.07414926800493227
gbdt_leaf_7_5,0.07406179942709888
gbdt_leaf_10_51,-0.07400499979502177
gbdt_leaf_2_54,-0.07397721314031491
gbdt_leaf_9_19,-0.07365789970144322
gbdt_leaf_5_54,-0.07341360223703046
gbdt_leaf_4_0,-0.07333862998850137
gbdt_leaf_13_41,-0.07330048606576754
gbdt_leaf_6_43,0.07327455718971485
gbdt_leaf_17_51,-0.07326239230901645
gbdt_leaf_0_23,-0.07319308620127551
gbdt_leaf_17_9,0.07318792703650713
gbdt_leaf_21_10,-0.07316905171491334
gbdt_leaf_0_34,0.07292100255352023
gbdt_leaf_0_47,-0.07254904698720449
gbdt_leaf_11_60,0.07222732388991202
gbdt_leaf_3_1,0.07218486810903882
gbdt_leaf_8_12,0.07191403788714153
gbdt_leaf_13_25,0.07175544106766663
gbdt_leaf_20_28,-0.07153897094068702
gbdt_leaf_1_3,0.07143549487033364
gbdt_leaf_12_3,0.07140912836474127
gbdt_leaf_17_25,-0.07125167237783961
gbdt_leaf_12_17,-0.07124019661461493
gbdt_leaf_13_9,-0.07124019661461493
gbdt_leaf_8_10,-0.07124019661461493
gbdt_leaf_9_50,-0.07124019661461493
gbdt_leaf_6_5,-0.07097217070282168
gbdt_leaf_17_54,0.07093080949513886
gbdt_leaf_13_16,0.07057269249643874
gbdt_leaf_1_21,0.07057269249643874
gbdt_leaf_4_55,-0.07050604478150839
gbdt_leaf_1_11,-0.07038724716280424
gbdt_leaf_9_28,-0.07001647052055338
gbdt_leaf_8_14,-0.0697968842919256
gbdt_leaf_15_49,-0.06975989953546813
gbdt_leaf_14_51,-0.06975989953546813
gbdt_leaf_3_53,0.06969951331809184
gbdt_leaf_11_6,0.06969362222043017
gbdt_leaf_4_46,0.06948512795437047
gbdt_leaf_1_62,-0.06933038829675789
gbdt_leaf_0_17,-0.06919688258525127
gbdt_leaf_18_53,0.06900186677234912
gbdt_leaf_11_21,-0.06894326251619866
gbdt_leaf_21_25,-0.06864521943534173
gbdt_leaf_19_40,-0.06864521943534173
gbdt_leaf_12_29,-0.0685172855915243
gbdt_leaf_9_57,0.0684729840114928
gbdt_leaf_0_3,-0.06843609698652817
gbdt_leaf_4_62,0.06838645353540189
gbdt_leaf_1_59,-0.06826885889092475
gbdt_leaf_2_27,-0.06825081335904504
gbdt_leaf_0_32,-0.06825081335904504
gbdt_leaf_14_8,0.06815602391635485
gbdt_leaf_15_6,0.06815602391635485
gbdt_leaf_15_47,-0.06814858579066353
gbdt_leaf_16_54,-0.06791574353526808
gbdt_leaf_7_42,0.06781355709231886
gbdt_leaf_19_6,-0.0678114302572434
gbdt_leaf_10_1,0.06769195295287803
gbdt_leaf_12_6,0.0675378914996677
gbdt_leaf_10_20,0.06747515267782442
gbdt_leaf_21_20,-0.06737577722606784
gbdt_leaf_19_20,-0.06737577722606784
gbdt_leaf_18_47,0.06718164698279169
gbdt_leaf_5_23,0.0670971995484397
gbdt_leaf_6_62,0.06685753609269364
gbdt_leaf_2_12,-0.0667895784449631
gbdt_leaf_12_20,0.06644005703133316
gbdt_leaf_14_10,-0.06595774967746465
gbdt_leaf_19_37,-0.06592980147667471
gbdt_leaf_11_19,-0.06579741937570249
gbdt_leaf_14_32,0.06577161590733148
gbdt_leaf_21_51,-0.0655904890798006
gbdt_leaf_7_38,0.065490634257544
gbdt_leaf_20_2,0.06519493347948997
gbdt_leaf_1_48,0.06495041557838088
gbdt_leaf_2_21,-0.0648391315317021
gbdt_leaf_19_27,-0.06480190540411918
gbdt_leaf_7_27,-0.064752071514115
gbdt_leaf_13_50,-0.06434834575231504
gbdt_leaf_13_52,-0.0643238156675006
gbdt_leaf_4_29,-0.06426442538227616
gbdt_leaf_0_41,0.06420422700125648
gbdt_leaf_20_30,0.0640024576895486
gbdt_leaf_15_62,0.06387259045869709
gbdt_leaf_20_0,-0.06358908959499313
gbdt_leaf_9_34,-0.0634687432993931
gbdt_leaf_8_45,0.06322445057320834
gbdt_leaf_8_58,0.06322142435763513
gbdt_leaf_11_54,-0.06302249185633187
gbdt_leaf_1_1,0.06292147830669559
gbdt_leaf_8_47,-0.06282511688388086
gbdt_leaf_19_51,-0.0628240227917671
gbdt_leaf_1_14,-0.06281099396340556
gbdt_leaf_13_51,0.06268396007100506
gbdt_leaf_19_45,0.062450682977328344
gbdt_leaf_8_16,-0.062315609334956334
gbdt_leaf_20_23,0.06215859039224847
gbdt_leaf_14_34,0.06215859039224847
gbdt_leaf_15_43,0.06215859039224847
gbdt_leaf_9_35,0.06191657297115968
gbdt_leaf_6_55,0.061840362301507724
gbdt_leaf_3_21,0.06176960860840686
gbdt_leaf_21_8,0.06158014455005073
gbdt_leaf_2_37,-0.06145869530570483
gbdt_leaf_2_61,-0.06136397756593347
gbdt_leaf_21_13,0.061089053437537316
gbdt_leaf_5_30,0.0610402183598145
gbdt_leaf_10_48,0.06052382836366825
gbdt_leaf_12_57,-0.06050768456668145
gbdt_leaf_9_32,0.060367714287584064
gbdt_leaf_1_27,0.060363997113466045
gbdt_leaf_3_3,-0.06022715142516194
gbdt_leaf_5_18,-0.060055185979727296
gbdt_leaf_14_46,0.06001043114357342
gbdt_leaf_0_19,0.05982173287345139
gbdt_leaf_5_39,0.059780531270287145
gbdt_leaf_13_19,-0.05951290840358579
gbdt_leaf_17_38,0.059122603478503385
gbdt_leaf_7_29,0.059043821021254696
gbdt_leaf_5_36,0.058927507106788596
gbdt_leaf_9_27,-0.05883526086814076
gbdt_leaf_7_41,0.05881479391113002
gbdt_leaf_10_16,-0.05855987448911592
gbdt_leaf_8_61,0.05843784955302886
gbdt_leaf_9_29,0.058161264263621615
gbdt_leaf_6_33,0.058161264263621615
gbdt_leaf_12_46,-0.05808051503990159
gbdt_leaf_16_58,0.057477809616594634
gbdt_leaf_15_32,-0.057265267839744824
gbdt_leaf_8_9,0.057052197759462436
gbdt_leaf_3_4,0.05703518166795028
gbdt_leaf_18_5,0.05703518166795028
gbdt_leaf_2_62,-0.05692992521458033
gbdt_leaf_15_20,-0.056881428446955845
gbdt_leaf_15_15,0.05638843673858392
gbdt_leaf_19_19,0.05638843673858392
gbdt_leaf_21_19,0.05638843673858392
gbdt_leaf_14_50,-0.056357473166512836
gbdt_leaf_11_63,-0.056298576103833514
gbdt_leaf_17_10,0.056220539586485825
gbdt_leaf_14_21,-0.05614418177843583
gbdt_leaf_15_58,-0.05611564415615359
gbdt_leaf_10_58,-0.056033448122357235
gbdt_leaf_17_7,0.05601028648088716
gbdt_leaf_6_8,0.055954977210710306
gbdt_leaf_6_49,0.055924041464187495
gbdt_leaf_2_23,-0.055825846509900086
gbdt_leaf_14_55,-0.05538769644774211
gbdt_leaf_14_36,-0.0552729128402772
gbdt_leaf_17_50,0.05521018178315926
gbdt_leaf_3_15,0.05511938702384097
gbdt_leaf_2_56,-0.054934170306611525
gbdt_leaf_3_32,0.05485523560329386
gbdt_leaf_2_45,0.0547159585834345
gbdt_leaf_1_60,-0.05467775400971451
gbdt_leaf_9_43,0.05464892935856172
gbdt_leaf_18_39,0.05451969265400989
gbdt_leaf_21_35,0.05450037065681563
gbdt_leaf_16_47,-0.05437047882405562
gbdt_leaf_7_33,-0.05425554862420758
gbdt_leaf_10_31,-0.05423177502329962
gbdt_leaf_0_33,0.05418658893926727
gbdt_leaf_2_28,0.05418658893926727
gbdt_leaf_1_55,0.05412235914658406
gbdt_leaf_19_0,-0.05406181384853209
gbdt_leaf_0_13,0.05385467504132581
gbdt_leaf_18_62,-0.05365450029131658
gbdt_leaf_11_34,-0.05354895131960027
gbdt_leaf_7_13,0.053401053511910386
gbdt_leaf_14_19,-0.05331694558623471
gbdt_leaf_5_4,-0.05324652765298565
gbdt_leaf_20_46,0.05321825107194555
gbdt_leaf_6_39,-0.05294216114706927
gbdt_leaf_14_16,0.052928961480998876
gbdt_leaf_3_31,-0.052676176880967235
gbdt_leaf_8_55,-0.05261516003741434
gbdt_leaf_0_36,-0.052604569637347706
gbdt_leaf_9_25,0.05247118514588516
gbdt_leaf_2_63,-0.052308808668486834
gbdt_leaf_10_30,-0.05224980130151298
gbdt_leaf_0_61,0.052222108465926384
gbdt_leaf_11_11,-0.052195242543015254
gbdt_leaf_1_63,0.05214316961995869
gbdt_leaf_14_2,-0.051924272969295734
gbdt_leaf_5_0,-0.051805025742251716
gbdt_leaf_12_32,0.05150578198883955
gbdt_leaf_4_6,0.05138596443722185
gbdt_leaf_10_26,-0.05129817549256914
gbdt_leaf_19_24,-0.05105182391304572
gbdt_leaf_6_40,0.05092033582434754
gbdt_leaf_4_44,-0.050851952747839185
gbdt_leaf_3_60,-0.05075555720435926
gbdt_leaf_8_26,-0.05072675410337916
gbdt_leaf_18_58,0.05061521336059646
gbdt_leaf_0_1,0.05057103673955505
gbdt_leaf_6_19,-0.05041611447076066
gbdt_leaf_6_38,-0.050347404116601914
gbdt_leaf_8_20,0.05029349512553105
gbdt_leaf_11_40,0.05023595079186717
gbdt_leaf_15_48,-0.05019703909248216
gbdt_leaf_0_24,0.05001894578488593
gbdt_leaf_5_40,-0.049995430342869934
gbdt_leaf_18_48,0.04983869446075923
gbdt_leaf_7_23,-0.04978699082412169
gbdt_leaf_1_50,0.049780539751454
gbdt_leaf_6_6,0.049675984642309
gbdt_leaf_11_12,0.049652771018317186
gbdt_leaf_14_48,0.04958736327726485
gbdt_leaf_7_4,0.04958075875455671
gbdt_leaf_21_54,-0.04939519929165408
gbdt_leaf_18_23,-0.04937841042854827
gbdt_leaf_9_58,0.049172125539495536
gbdt_leaf_8_11,-0.04899213313402987
gbdt_leaf_16_56,0.048879340259572725
gbdt_leaf_10_33,0.048817635689651896
gbdt_leaf_10_63,0.0487036800473412
gbdt_leaf_17_62,0.0487036800473412
gbdt_leaf_12_24,-0.048608832008017855
gbdt_leaf_16_19,0.04835459530700993
gbdt_leaf_15_31,-0.04825604060470948
gbdt_leaf_13_20,0.04825526045205025
gbdt_leaf_11_50,-0.048150891355104766
gbdt_leaf_7_50,0.04805713966973536
gbdt_leaf_13_24,-0.04786876173223239
gbdt_leaf_18_38,0.04782310922092145
gbdt_leaf_11_61,-0.04782161942290912
gbdt_leaf_19_33,-0.047687859284739585
gbdt_leaf_19_34,-0.04766965777766657
gbdt_leaf_20_27,-0.04766965777766657
gbdt_leaf_21_4,-0.04765500842482966
gbdt_leaf_18_57,0.04743718062684475
gbdt_leaf_9_42,0.047426484548274146
gbdt_leaf_13_57,0.04721634988879261
gbdt_leaf_11_5,0.04695484690430153
gbdt_leaf_21_61,0.0469536367871847
gbdt_leaf_21_0,-0.046899732699201786
gbdt_leaf_9_45,0.04663968153928242
gbdt_leaf_21_11,0.04613108515865297
gbdt_leaf_12_30,0.046092911676132504
gbdt_leaf_15_35,-0.046030734611441144
gbdt_leaf_5_38,0.04582034933747947
gbdt_leaf_10_56,0.0457822856446174
gbdt_leaf_15_2,0.045760323024588816
gbdt_leaf_1_51,0.04566975318220884
gbdt_leaf_9_54,-0.04529115505158928
gbdt_leaf_8_44,-0.04522090023693637
gbdt_leaf_17_30,0.045174385369066115
gbdt_leaf_18_56,0.045166935682963386
gbdt_leaf_17_22,0.04513987853130179
gbdt_leaf_10_14,-0.04513745659268063
gbdt_leaf_21_63,0.04507914030023566
gbdt_leaf_13_10,-0.04499031423860051
gbdt_leaf_3_27,-0.044818793513520444
gbdt_leaf_17_32,-0.04443340041408413
gbdt_leaf_3_18,0.04442194111452245
gbdt_leaf_20_4,0.044361857496428014
gbdt_leaf_3_13,0.043960375850002946
gbdt_leaf_14_52,-0.04390239890720798
gbdt_leaf_7_35,-0.043870337217487496
gbdt_leaf_19_58,0.04386085418313091
gbdt_leaf_5_55,-0.04382748868414264
gbdt_leaf_2_31,0.043688234759390515
gbdt_leaf_5_51,-0.043671683466740954
gbdt_leaf_11_36,0.04354258843681133
gbdt_leaf_7_11,0.04347837369634404
gbdt_leaf_20_22,-0.04343456161749697
gbdt_leaf_6_31,0.04305010556942419
gbdt_leaf_14_56,-0.042871406869070816
gbdt_leaf_10_15,0.042670144995168025
gbdt_leaf_5_49,0.04247466585755198
gbdt_leaf_8_2,0.04245790420794899
gbdt_leaf_2_30,0.04243152250756924
gbdt_leaf_0_63,-0.04229520668407099
gbdt_leaf_2_43,0.04200994626323344
gbdt_leaf_3_19,-0.04195044386372475
gbdt_leaf_14_47,-0.04174667124810879
gbdt_leaf_8_32,-0.0416865419320194
gbdt_leaf_4_57,-0.04153594801210401
gbdt_leaf_16_29,0.04144084402088574
gbdt_leaf_16_31,-0.041200252829689435
gbdt_leaf_15_21,-0.04113585589057539
gbdt_leaf_21_48,0.04112282650960175
gbdt_leaf_19_56,-0.04110254472605516
gbdt_leaf_11_44,0.04105475323147977
gbdt_leaf_12_18,-0.04070936393798087
gbdt_leaf_5_63,0.0406356160811979
gbdt_leaf_1_6,-0.040490063462221594
gbdt_leaf_6_30,-0.040434328268571754
gbdt_leaf_15_0,-0.04037853265587441
gbdt_leaf_5_27,-0.04037645285695968
gbdt_leaf_21_40,0.0402983420233799
gbdt_leaf_11_58,0.04028999050360068
gbdt_leaf_21_62,-0.04027511772160347
gbdt_leaf_10_36,-0.040101369639619085
gbdt_leaf_7_24,-0.039904930628941314
gbdt_leaf_4_32,-0.03986112187947885
gbdt_leaf_9_44,-0.03959877979587615
gbdt_leaf_20_58,-0.039438041871791195
gbdt_leaf_19_48,-0.03927381487321839
gbdt_leaf_10_60,-0.03900144685451502
gbdt_leaf_13_34,0.03870989323102926
gbdt_leaf_0_28,-0.038689533989010226
gbdt_leaf_0_46,0.03866001838517351
gbdt_leaf_18_52,-0.03846820331192366
gbdt_leaf_4_50,-0.03831209842453167
gbdt_leaf_4_23,-0.03827724672852265
gbdt_leaf_12_19,-0.03799502940253273
gbdt_leaf_11_59,0.03782472236985996
gbdt_leaf_1_38,0.03764952380218397
gbdt_leaf_19_54,0.03762952441913682
gbdt_leaf_1_40,0.03759796684572715
gbdt_leaf_1_25,-0.037587874534999954
gbdt_leaf_19_8,-0.03726389869494407
gbdt_leaf_19_52,0.03723478670642931
gbdt_leaf_20_35,-0.037046292692748894
gbdt_leaf_9_22,-0.037041763407699796
gbdt_leaf_14_28,-0.03701247154191985
gbdt_leaf_20_41,-0.037000039999322276
gbdt_leaf_18_32,-0.03686741530534629
gbdt_leaf_3_52,0.03667521416849068
gbdt_leaf_0_26,0.03643034289917303
gbdt_leaf_14_18,0.036304002631901554
gbdt_leaf_3_12,0.036304002631901554
gbdt_leaf_4_7,0.036304002631901554
gbdt_leaf_18_17,0.036304002631901554
gbdt_leaf_10_8,0.036304002631901554
gbdt_leaf_17_12,0.036304002631901554
gbdt_leaf_20_8,0.036304002631901554
gbdt_leaf_14_33,-0.03624712339172009
gbdt_leaf_20_63,-0.036158521163410805
gbdt_leaf_18_51,0.03613028704209402
gbdt_leaf_21_22,-0.03612295351966496
gbdt_leaf_5_35,0.03598691652632135
gbdt_leaf_9_1,-0.03598545005959441
gbdt_leaf_17_63,-0.035775077934241624
gbdt_leaf_7_3,-0.03572850091213081
gbdt_leaf_7_25,-0.03568273783591224
gbdt_leaf_16_55,-0.035625215784069145
gbdt_leaf_11_33,-0.03515454546422764
gbdt_leaf_20_32,-0.035148440208017086
gbdt_leaf_0_57,-0.03513913523075331
gbdt_leaf_18_29,-0.03502066251541235
gbdt_leaf_2_22,0.03497450558098858
gbdt_leaf_7_39,-0.034934009259893845
gbdt_leaf_1_35,-0.034894585728606306
gbdt_leaf_13_59,-0.034793714980244736
gbdt_leaf_3_7,-0.0347705745899896
gbdt_leaf_4_8,0.03435977710765706
gbdt_leaf_3_2,-0.034335564886016134
gbdt_leaf_15_53,0.03393515220799894
gbdt_leaf_5_11,0.0338681980204729
gbdt_leaf_1_9,0.0338681980204729
gbdt_leaf_0_48,0.03372170744292879
gbdt_leaf_8_43,0.03342990036530969
gbdt_leaf_16_36,0.033165913632082114
gbdt_leaf_11_7,0.032976509975331976
gbdt_leaf_5_61,-0.032968033783190076
gbdt_leaf_3_49,-0.032905068180989636
gbdt_leaf_4_61,-0.032905068180989636
gbdt_leaf_0_18,-0.03278843144806181
gbdt_leaf_16_50,0.03278028241817647
gbdt_leaf_0_62,-0.03271931589657921
gbdt_leaf_1_57,-0.032644874497307054
gbdt_leaf_19_41,0.032438071726781134
gbdt_leaf_2_51,-0.032271309018363725
gbdt_leaf_0_49,0.03217469823046146
gbdt_leaf_8_40,-0.03196817174728883
gbdt_leaf_10_34,-0.03195065423570163
gbdt_leaf_20_56,0.03188554962351149
gbdt_leaf_3_39,-0.031873313409305624
gbdt_leaf_19_53,0.03180788467276044
gbdt_leaf_5_9,0.03179661077611507
gbdt_leaf_3_43,0.03134102756979862
gbdt_leaf_17_44,0.03134102756979862
gbdt_leaf_4_47,0.03125302085497616
gbdt_leaf_3_44,0.03125302085497616
gbdt_leaf_5_53,0.031243898566473412
gbdt_leaf_3_33,-0.031227026162660175
gbdt_leaf_0_53,0.031074568853287052
gbdt_leaf_1_24,0.031060913156347923
gbdt_leaf_6_58,0.03095678763444793
gbdt_leaf_15_46,0.030941965769007904
gbdt_leaf_19_39,0.030717632057450903
gbdt_leaf_16_5,0.03062005746063952
gbdt_leaf_8_4,0.03062005746063952
gbdt_leaf_9_4,0.03062005746063952
gbdt_leaf_1_31,-0.030605195394232405
gbdt_leaf_7_36,0.03059195537191833
gbdt_leaf_12_27,-0.03035856181408842
gbdt_leaf_18_14,-0.030270548851588194
gbdt_leaf_19_30,0.030193261508918705
gbdt_leaf_15_60,0.029995418920439658
gbdt_leaf_6_46,-0.029916835992552314
gbdt_leaf_7_40,0.029829629692297854
gbdt_leaf_2_25,-0.029741103813432805
gbdt_leaf_15_54,0.02944864107601252
gbdt_leaf_5_22,-0.029408265641466654
gbdt_leaf_13_63,0.0293021776155668
gbdt_leaf_11_23,0.029280869491364145
gbdt_leaf_19_22,-0.029013123388865518
gbdt_leaf_21_24,-0.029013123388865518
gbdt_leaf_15_9,0.028576551048688524
gbdt_leaf_6_25,-0.028465914645714664
gbdt_leaf_8_38,0.028448705725990727
gbdt_leaf_15_63,0.02834036899822667
gbdt_leaf_10_24,0.027814483850796427
gbdt_leaf_4_16,0.027621916882600753
gbdt_leaf_7_18,0.02735893905355531
gbdt_leaf_14_39,-0.027296593026009102
gbdt_leaf_7_10,0.02716208398709642
gbdt_leaf_15_16,0.02716208398709642
gbdt_leaf_6_9,0.02716208398709642
gbdt_leaf_15_50,0.026580535699989957
gbdt_leaf_6_14,-0.026400627254049385
gbdt_leaf_10_43,-0.026098224352865882
gbdt_leaf_15_56,-0.02608537863554549
gbdt_leaf_18_3,0.025938992321295685
gbdt_leaf_17_3,0.025938992321295685
gbdt_leaf_18_59,0.025690835033630618
gbdt_leaf_13_60,0.02556198442199387
gbdt_leaf_5_7,-0.02518425088724932
gbdt_leaf_17_20,-0.025150482343651446
gbdt_leaf_5_6,-0.025103899661011897
gbdt_leaf_8_39,0.024950855062111903
gbdt_leaf_18_11,-0.02474078261979497
gbdt_leaf_20_17,0.02463796572000011
gbdt_leaf_14_49,-0.024627020403661347
gbdt_leaf_18_61,-0.023949035339679244
gbdt_leaf_11_20,0.02387839843535704
gbdt_leaf_3_62,0.02385094713303395
gbdt_leaf_12_42,-0.023592878944994018
gbdt_leaf_2_17,-0.023592878944994018
gbdt_leaf_19_29,0.02343815201585967
gbdt_leaf_16_42,-0.023372496021289837
gbdt_leaf_9_39,-0.023372496021289837
gbdt_leaf_13_62,-0.0233662814989378
gbdt_leaf_21_32,-0.023234319593618165
gbdt_leaf_1_26,-0.023201767594658446
gbdt_leaf_8_48,-0.023162402989085434
gbdt_leaf_2_44,0.02299759446627872
gbdt_leaf_11_27,0.022950253882518385
gbdt_leaf_0_35,0.022784855085857342
gbdt_leaf_12_38,-0.02264331934676714
gbdt_leaf_15_59,0.022373600617262915
gbdt_leaf_4_38,0.022362961615117524
gbdt_leaf_2_58,-0.022114643888319324
gbdt_leaf_7_32,0.022046504056897932
gbdt_leaf_3_48,-0.021967435434069264
gbdt_leaf_20_47,-0.021948896894760497
gbdt_leaf_4_42,0.021903378383459144
gbdt_leaf_10_18,0.021696874316830213
gbdt_leaf_1_15,-0.021558282645895408
gbdt_leaf_18_10,0.021519843975756552
gbdt_leaf_21_38,0.021478748364579275
gbdt_leaf_19_62,-0.021457228155233116
gbdt_leaf_5_5,-0.02104349698155254
gbdt_leaf_6_3,0.020920827026416552
gbdt_leaf_17_42,-0.020808629654913813
gbdt_leaf_11_9,-0.02080328727273486
gbdt_leaf_20_36,-0.020765895808762706
gbdt_leaf_18_50,-0.02072174774903613
gbdt_leaf_16_18,0.020703406179197498
gbdt_leaf_6_21,0.02063504565269587
gbdt_leaf_8_54,-0.02055897290195299
gbdt_leaf_16_40,0.02046653942966832
gbdt_leaf_1_16,-0.0203358010344666
gbdt_leaf_8_52,0.020261383526332766
gbdt_leaf_5_46,-0.019999861650169003
gbdt_leaf_3_51,0.019975959486097143
gbdt_leaf_11_14,0.019725665686500013
gbdt_leaf_6_47,0.01958721451370769
gbdt_leaf_21_2,0.019556431509444562
gbdt_leaf_11_2,0.019556431509444562
gbdt_leaf_17_60,0.01924275404102249
gbdt_leaf_12_12,0.019069084044945523
gbdt_leaf_17_49,0.01905328878907048
gbdt_leaf_11_22,-0.019017657872664528
gbdt_leaf_18_7,-0.01886830679182484
gbdt_leaf_17_43,0.018807019270204454
gbdt_leaf_19_2,0.01877204964910133
